id,created_at,retweets,favourites,user_description,followers_count,user_location,place,lat,lon,text,user_name,polarity,subjectivity
1,2017-07-07T11:50:04,0,0,"Celebrity MakeupArtist for TV/Film, Music Videos, &Bridal. Company Owner:Riz Khan Training Academy Slough. instagram:rizkhan_makeupartist Snapchat:Rizkhanmakeup",2023,"Slough, Heathrow London.","Slough, South East",51.51,-0.5931,"FEMALE MODELS NEEDED for NEXT WEEK - 11am to 3pm -TFP HAIR N MAKEUP on - mon 10th july, tues… https://t.co/1f66MQ4Weh",RizKhanMua,0.0,0.08333333333333333
2,2017-07-07T11:50:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),48,Oxford,"Oxford, England",51.7248487,-1.2328819,"2879 watts.
73% Battery = 1.46kWh https://t.co/OXE9Wi7FJW",OxfordSolarLive,0.0,0.0
3,2017-07-07T11:50:07,0,0,"Weather conditions updated every 10 minutes from the Edge of Horsell Common in Woking, Surrey. UK. My main twitter account is @CoachDriverHugh",828,"Woking, England","Woking, South East",51.33222222,-0.55777778,"Tmp 32.9°C Wind 10mph Press 1013.2mb Cloud 9004 ft Rain 0.0mm Humidity 26% Fine, possible showers #UKWeather",WeatherWoking,0.20833333333333334,0.75
4,2017-07-07T11:50:08,0,0,(As Seen On The Only Way Is Essex) •Sunbeds •Hair •Beauty •MakeUp •Aesthetics 01992570177,8810,"217 Highstreet Epping, Essex ","Hertford, East",51.79609107,-0.07607377,"✨✨👌🏽FRESH HAIR FRIDAY!!👌🏽✨✨

•Blow By Junior Stylist BRANDON
☎️01992570177
#hair #blowdry #pincurls #rollers… https://t.co/zVCwbFKGwJ",SoGlamEssex,0.0,0.0
5,2017-07-07T11:50:09,0,0,"International stylist, colour evangelist. Speaker.
Golfer. Surfer

Pre-order 'Starting up'

@thestylehour

#bestylishbeyou
#whywearblack
#BrightenUpBritain",573,"London, England","Ealing, London",51.5111,-0.307228,"Do your thing your way, it's the only way.

Sometimes the very point of becoming an entrepreneur… https://t.co/iQBCiuLbVE",Jobaldwintrott,0.21666666666666667,0.7166666666666668
6,2017-07-07T11:50:09,0,0,| skins & ivories |,1544,London,"Islington, London",51.53436951,-0.10612875,last night's fun. @ O2 Academy Islington https://t.co/duOvQT6rw0,jimmolyneux,0.15,0.13333333333333333
7,2017-07-07T11:50:12,0,0,"Hi I am Mitchell! I am 23 years old, love Pokémon & AFL. Please message me! ^_^",7,"Perth, Western Australia","Merton, London",51.43436008,-0.21426224,Finally at #Wimbledon for the first time!! Going to see our best doubles girls at it later today… https://t.co/iku7VxGF3E,mitchoishere,0.34765625,0.4083333333333333
8,2017-07-07T11:50:15,0,0,방탄소년단 —— teamwork makes the dream work. #정국 ♡,221,,"Bicester, England",51.89204035,-1.15560293,"(at @BicesterVillage in Bicester, Oxfordshire) https://t.co/qlNzw6pOtM",palmypattareeya,0.0,0.0
9,2017-07-07T11:50:17,0,0,"Farm vet, Yorkshire.",58,"York, England","Murton, England",53.96372,-1.00962,Just in time for the weekend!! #craftginclub @ York Auction Centre https://t.co/fNYhdZgxvu,ashmarshallvet,0.0,0.0
10,2017-07-07T11:50:22,0,0,"Cancer survivor and blogger, CSR and animal lover. Music obsessed, food fanatic, yogi wannabe and peanut butter addict. IG @alexsam_89",586,London,"East, England",51.72794984,-0.46981216,Amazing #wedding last night! @ Shendish Manor Hotel &amp; Golf Course https://t.co/245CCT7B91,alexsam_89,0.30000000000000004,0.48333333333333334
